Title,Genre
Ang Batang Naglakbay sa Lupa ng mga Engkanto,Kwentong Bayan
Ang Kwento ng Tikbalang sa Kagubatan,Kwentong Bayan
Ang Alamat ng Kapre sa Bundok,Alamat
Ang Alamat ng Malinis na Ilog,Alamat
Ang Pinagmulan ng Malambot na Ulap,Alamat
Ang Kwento ng Engkanto sa Ilog,Kwentong Bayan
Ang Alamat ng Magandang Sirena,Alamat
Ang Batang Naglaro sa Lupa ng mga Duwende,Kwentong Bayan
Ang Prinsesang Ayaw ng Sapatos,Kwentong Bayan
Si Iking at ang Alamat ng Sirena,Alamat
Si Toti at ang Mabangis na Hangin,Kwentong Bayan
Ang Batang Mahilig sa Kamatis,Kwentong Bayan
Si Ambo at ang Isang Araw sa Palengke,Kwentong Bayan
Ang Aklat na Bumabasa ng Kuwento,Pabula
Si Daga at ang Lihim na Pandesal,Pabula
Ang Bahay na Tumalon sa Buwan,Alamat
Si Lando at ang Asul na Parol,Kwentong Bayan
Ang Sapatos ni Nanay na Pangarap ni Nene,Kwentong Bayan
Si Potpot at ang Munting Trumpo,Kwentong Bayan
Ang Kaibigan ni Juan na Gawa sa Papel,Kwentong Bayan
Si Tamtam at ang Kalderetang May Salamangka,Pabula
Si Lila at ang Kuwadradong Mundo,Pabula
Si Boyet at ang Araw na Walang Pahina,Kwentong Bayan
Ang Isang Dosenang Kendi ni Lola,Kwentong Bayan
Si Kiting at ang Makulay na Bola,Kwentong Bayan
Ang Kahon ng Mga Pangarap ni Nanding,Kwentong Bayan
Si Pili at ang Nawawalang Pabango,Kwentong Bayan
Ang Kuwento ng Aso at ng Ulap,Pabula
Si Pipo at ang Mahiwagang Barya,Pabula
Ang Palaka sa Lawa ng mga Bulaklak,Pabula
Si Kiko at ang Sapatos na Walang Tali,Kwentong Bayan
Ang Prinsesang May Pakpak ng Paru-paro,Kwentong Bayan
Si Tikyo at ang Kabayong Makisig,Pabula
Ang Munting Bote ng Liwanag,Pabula
Ang Puno ng Saging na Naglalakad,Pabula
Si Ben at ang Lobo ng Kaligayahan,Kwentong Bayan
"""Si Toti at ang Nawawalang Tsinelas""",Kwentong Bayan
Ang Alamat ng Pagong at ng Buhangin,Alamat
Si Aya at ang Ginintuang Puno,Kwentong Bayan
Ang Bulalakaw sa Gitna ng Gabi,Kwentong Bayan
Si Lito at ang Mahiwagang Gitara,Kwentong Bayan
Ang Batang Mahilig sa Ulan,Kwentong Bayan
Si Perla at ang Alamat ng Perlas,Alamat
Ang Malikot na Bituin sa Langit,Alamat
Si Lolo Pabling at ang Kuwento ng Bahaghari,Alamat
Ang Mahiwagang Palasyo sa Gitna ng Gubat,Pabula
Si Inay at ang Pulang Payong,Kwentong Bayan
Ang Batang Laging Huli sa Eskwela,Kwentong Bayan
Si Mimi at ang Palaka sa Banga,Pabula
Ang Kabayo sa Bukid na Ginto,Pabula
Si Tito at ang Kwento ng Lumilipad na Sombrero,Pabula
Ang Masayahing Araw at Malungkot na Buwan,Pabula
Si Bunso at ang Kahon ng Halakhak,Kwentong Bayan
Ang Matandang Parola sa Dulo ng Isla,Kwentong Bayan
Si Liza at ang Mahiwagang Rosas,Pabula
Ang Pagong na Gusto Maging Mabilis,Pabula
Si Luningning at ang Sirenang Nawala,Pabula
Ang Batang Mahilig sa Saging,Kwentong Bayan
Si Danilo at ang Kuwento ng Tatlong Suso,Pabula
Ang Mahiwagang Tsinelas ni Lola Berta,Kwentong Bayan
Si Gigi at ang Halimaw sa Loob ng Kuweba,Kwentong Bayan
Ang Alamat ng Dalawang Alitaptap,Alamat
Ang Masarap na Taho sa San Simon,Kwentong Bayan
Ang Pulang Saranggola ni Toto,Kwentong Bayan
Si Lala at ang Mahiwagang Salamin,Pabula
Ang Alamat ng Pagong at Agila,Alamat
Si Tonton at ang Halimaw sa Banga,Kwentong Bayan
Ang Munting Kidlat sa Gitna ng Gabi,Pabula
Si Benben at ang Nawawalang Takip ng Kaldero,Kwentong Bayan
Ang Bulaklak na Umiilaw sa Dilim,Alamat
Si Kalbo at ang Hatid ng Hangin,Pabula
Ang Susi sa Lihim na Pader,Kwentong Bayan
Si Lolo Simo at ang Kuwento ng Buwan,Kwentong Bayan
Ang Payong ni Nanay na Laging Nagtatago,Kwentong Bayan
Si Mingming at ang Misteryo ng Alon,Pabula
Ang Alamat ng Tatlong Kulay ng Bahaghari,Alamat
Si Kara at ang Kaharian ng Alitaptap,Pabula
Ang Nawawalang Kuwintas ni Lola Selya,Kwentong Bayan
Ang Aso na Gusto Maging Isda,Pabula
Si Boyet at ang Pagong na Mabilis Tumakbo,Pabula
Ang Mahiwagang Baso ni Lola,Kwentong Bayan
Si Tikboy at ang Lumilipad na Bola,Pabula
Ang Prinsesang Natutulog sa Alapaap,Pabula
Si Tina at ang Ginintuang Dahon,Pabula
Ang Batang May Kaibigang Tuko,Pabula
Si Mario at ang Kuwento ng Alon,Kwentong Bayan
Ang Tindahan ng Mga Pangarap,Kwentong Bayan
Si Ningning at ang Nawawalang Bituin,Pabula
Ang Alamat ng Kawayan at Rosas,Alamat
Si Popoy at ang Halimaw sa Aparador,Pabula
Ang Batang Mahilig sa Tsokolate,Kwentong Bayan
Si Andoy at ang Ilog ng Liwanag,Kwentong Bayan
Ang Munting Paru-paro sa Gitna ng Lungsod,Pabula
Si Lito at ang Mahiwagang Tambol,Kwentong Bayan
Ang Alamat ng Tatlong Bahay-Kubo,Alamat
Si Lily at ang Puno ng Saging na Ginto,Pabula
Ang Batang Hindi Marunong Matakot,Kwentong Bayan
Si Lola at ang Hiwaga ng Bulalakaw,Kwentong Bayan
Si Kiko at ang Mahiwagang Lapis,Kwentong Bayan
Ang Araw na Nawala ang Buwan,Kwentong Bayan
Si Luningning at ang Kaibigang Kuliglig,Pabula
Ang Alamat ng Matalinong Pagong,Alamat
Si Yana at ang Lobo ng Pag-asa,Kwentong Bayan
Ang Puno ng Mansanas sa Dulo ng Bayan,Kwentong Bayan
Si Toti at ang Nawawalang Panyo,Kwentong Bayan
Si Lola Basyang at ang Alamat ng Singsing,Alamat
Ang Kalabaw at ang Makulit na Langgam,Pabula
Si Nina at ang Kuwento ng Pitong Bituin,Kwentong Bayan
Ang Alamat ng Tatlong Prinsesa,Alamat
Si Ben at ang Tinig ng Hangin,Pabula
Ang Pagong at ang Mahiwagang Gintong Kabibi,Pabula
Si Tonton at ang Misteryo ng Araw,Kwentong Bayan
Bawat Tungkulin sa Aming Tahanan,Kwentong Bayan
Ang Alamat ni Aling Marta at ang Mahiwagang Puno ng Mangga,Alamat
Ang Matandang Leon at ang Maliit na Daga na si Pipit,Pabula
Ang Palaka na Nagngangalang Pepe at ang Bituin na si Aurora,Pabula
Ang Agila na si Maya at ang Uod na si Kiko,Pabula
Ang Ahas na si Sisi at ang Maya na si Lulu,Pabula
Ang Langgam na si Lito at ang Langaw na si Pepe,Pabula
Ang Pusa na si Mimi at ang Daga na si Pipit,Pabula
Ang Kuwento ni Lola Flora at ang Mahiwagang Puno ng Saging,Kwentong Bayan
Ang Pinagmulan ng Bundok Banahaw,Alamat
Ang Alamat ng Kambal na Hindi Mapaghiwalay,Alamat
Ang Kwento ni Maria at ang Ilog Pasig,Kwentong Bayan
Ang Tikbalang na si Tikoy sa Kagubatan,Kwentong Bayan
Ang Kapre na si Kardo sa Bundok,Kwentong Bayan
Ang Mahiwagang Puno ng Atis ni Aling Nene,Kwentong Bayan
Si Pepe Palaka at si  Mimi Kuting,Pabula
Ang Dalawang Ibon na Walang Pahinga sa Paglipad,Pabula
Ang Unggoy at ang Saging na Ginto,Pabula
Bakit may Ulan at Bagyo,Alamat
Ang Alamat ng Pating,Alamat
Ang Dalawang Magkaibigan na Nagkahiwalay sa Kagubatan,Kwentong Bayan
Ang Usa at ang Kuting,Pabula
Ang Kordero at ang Usa,Pabula
Ang Musika sa Hangin,Kwentong Bayan
Ang Palaruan sa Likod ng Eskuwelahan,Kwentong Bayan
Ang Padulasang Bahaghari,Kwentong Bayan
Ang Babaeng Naghahanap ng Kaniyang Anak,Kwentong Bayan
Ang Misteryo ng Nawawalang Nayon,Kwentong Bayan
Ang Bibe ni Tatay Pasio,Kwentong Bayan
Ang Pagong at ang Puno ng Niyog,Pabula
Ang Oso at ang Iniwan na Sanggol,Pabula
Ang Kuneho na Hinahanap ang Kaniyang Pamilya,Pabula
Bakit Natatakot ang Elepante sa Daga,Pabula
Ang Magasawa na laging Humihiling sa mga BItuin,Kwentong Bayan
Ang Maliit na Dragon ni Sophia,Pabula
Ang Babaeng Nag-iisa sa isang Pulo,Kwentong Bayan
Ang Manggagamot na si Tatay Dino,Kwentong Bayan
Ang Mahiwagang Relos na Nagpapatigil ng Oras,Kwentong Bayan
Ang Kumikinang na Lukbatan ni Tina ,Kwentong Bayan
Si Jojo na ayaw Kumain ng Gulay,Kwentong Bayan
Ang Eskuwelahan sa Ibabaw ng Ulap,Kwentong Bayan
"Ang Alamat ng Higanteng Puno",Alamat
"Ang Alamat ng Nawawalang Bituin",Alamat
Ang Alamat ng Matapang na Matsing,Alamat
Ang Alamat ng Mabait na Sirena,Alamat
Si Pilo at ang Araw ng mga Pagkakamali,Kwentong Bayan
Ang Nawawalang Laruan ni Nilo,Kwentong Bayan
Si Toti at ang Mahikang Sapatos,Kwentong Bayan
Si Lila at ang Misteryosong Hardin,Kwentong Bayan
Si Rina at ang Puno ng mga Pangarap,Kwentong Bayan
Si Bibo at ang Pagsubok ng Tapang,Kwentong Bayan
Ang Susi ng Tiwala ni Tayo,Kwentong Bayan
Ang Himala ng Bituin ni Lino,Kwentong Bayan
Ang Makulay na Mundo ni Nia,Kwentong Bayan
Si Pilo at ang Hiwagang Lata,Kwentong Bayan
Ang Pagsubok ni Lila sa Dambana ng Kakulangan,Kwentong Bayan
Ang Liwanag ng Puso ni Timo,Kwentong Bayan
Ang Bituin sa Puso ni Benny,Kwentong Bayan
Ang Paglalakbay ni Puti at Itim,Pabula
Ang Munting Hardin ni Alon,Kwentong Bayan
Ang Alon ng Pag-asa ni Maya,Kwentong Bayan
Ang Palasyo ng mga Pangarap ni Lila,Kwentong Bayan
Ang Talaan ng mga Pangarap ni Sam,Kwentong Bayan
Ang Mahiwagang Kahon ni Tino,Kwentong Bayan
Ang Lihim ng Puno ng Kakaibang Prutas,Kwentong Bayan
Ang Alon ng Pag-asa ni Lito,Kwentong Bayan
Ang Bagyong Walang Pangalan,Kwentong Bayan
Si Bituin at ang Mga Pangarap,Kwentong Bayan
Ang Mahiwagang Kahon ni Lolo Pedro,Kwentong Bayan
Si Alon at ang Liwanag ng Bituin,Kwentong Bayan
Si Kiko at ang Alamat ng Pagsasaka,Alamat
Si Maya at ang Lihim ng Kulay,Kwentong Bayan
Si Bituin at ang Lihim ng Hatingabi,Kwentong Bayan
Si Lila at ang Puno ng mga Pangarap,Kwentong Bayan
Si Tayo at ang Mahikang Kahon,Kwentong Bayan
Si Kiko at ang Mahiwagang Magsasaka,Kwentong Bayan
Ang Mahiwagang Lapis ni Nica,Kwentong Bayan
Ang Lihim ng Kulay ng Bahaghari,Kwentong Bayan
Ang Aking Kaibigan na si Datu,Kwentong Bayan
Ang Lihim ng Bituin ni Lila,Kwentong Bayan
Ang Hiwaga ng Puno ng Mangga,Kwentong Bayan
Ang Masayang Pagsasaka ni Tita Rosa,Kwentong Bayan
Ang Masayang Salo-salo sa Baryo Sanggol,Kwentong Bayan
Ang Bahay ni Mang Juan,Kwentong Bayan
Ang Lihim ng Bahay na Bato,Kwentong Bayan
Ang Alaga ni Tino,Kwentong Bayan
Ang Bituin sa Bukirin,Kwentong Bayan
Ang Kahon ng mga Pangarap,Kwentong Bayan
Ang Bituin ng Pag-asa,Kwentong Bayan
Ang Kumpas ng Puso,Kwentong Bayan
Ang Kaway ng Hangin,Kwentong Bayan
Ang Taga-Kaharian ng Mga Hayop,Pabula
Ang Himig ng Bituin,Pabula
Ang Pagsubok ni Luningning,Kwentong Bayan
Ang Gintong Kahon,Kwentong Bayan
Ang Lihim ng Puno ng Mangga,Pabula
Ang Misteryo ng Hatingabi,Kwentong Bayan
Ang Batang Kanto at ang Kanyang Kakaibang Lata,Kwentong Bayan
Ang Sapantaha ng Bulaklak at Kanto,Kwentong Bayan
Ang Hiwaga ng Batang Magsasaka,Kwentong Bayan
Ang Mga Pangarap ni Bituin,Kwentong Bayan
Ang Kakaibang Bato ni Lila,Kwentong Bayan
Ang Kahon ng mga Pangarap ni Kiko,Kwentong Bayan
Ang Puno ng Pagsasama ni Nena,Pabula
Ang Misteryo ng Nawawalang Pabula,Kwentong Bayan
Ang Lihim ng Lata ni Marco,Kwentong Bayan
Ang Bituin sa Likod ng Kislap ni Tita,Kwentong Bayan
Ang Pagsasama ng mga Kaibigan sa Puno ng Mangga,Kwentong Bayan
Ang Lihim ng Pusong Ulan,Kwentong Bayan
Ang Tindahan ng mga Pangarap ni Aling Rosa,Kwentong Bayan
Ang Kakaibang Kaibigan ni Aiden,Pabula
Ang Munting Lihim ng Araw at Buwan,Pabula
Ang Lobo at ang Ulan,Pabula
Ang Singsing,Kwentong Bayan
Ang Aso at ang Paru-paro,Pabula
Ang Pagong at ang Matsing,Pabula
Ang Munting Liwanag,Kwentong Bayan
Ang Mahabang Pangalan ni Mark,Kwentong Bayan
Ang Batang Nawawala,Kwentong Bayan
Ang Panyong Mapagbigay,Kwentong Bayan
Ang Munting Takaw,Kwentong Bayan
Ang Pagsasaka ni Mang Juan,Kwentong Bayan
Ang Lihim ng Gintong Puno,Kwentong Bayan
Ang Masayang Paligid,Kwentong Bayan
Huwag Kang Sumuko,Kwentong Bayan
Ang Dahon na Nagsalita,Pabula
Ang Pusang May Pangalawang Buhay,Pabula
Ang Kakaibang Puno,Pabula
Ang Uwak at ang Bibe,Pabula
Ang Pusa at ang Daga,Pabula
Ang Pagong at ang Kuneho,Pabula
Ang Saging at ang Mangga,Pabula
Ang Lobo at ang Uwak,Pabula
Ang Pusa at ang Aso,Pabula
Ang Pagong at ang Kuneho,Pabula
Ang Langgam at ang Tipaklong,Pabula
Ang Aso at ang Pusa,Pabula
Ang Bituin at ang Ulap,Pabula
Ang Gansa at ang Kuneho,Pabula
Ang Pagong at ang Ibon,Pabula
Ang Pusa at ang Daga,Pabula
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Rosas,Alamat
Ang Alamat ng Magsasaka at ng Kaibigan,Alamat
Ang Alamat ng Saging at Labanos,Alamat
Ang Alamat ng Ilaw at Dapithapon,Alamat
Ang Alamat ng Bituin at ng Bulaklak,Alamat
Ang Alamat ng Ulan,Alamat
Ang Alamat ng Saging,Alamat
Ang Alamat ng Lobo at ng Kambing,Alamat
Ang Alamat ng Bituin,Alamat
Ang Alamat ng Puno ng Mangga,Alamat
Ang Alamat ng Ibon ng Pag-asa,Alamat
Ang Alamat ng Bundok ng Niyog,Alamat
Ang Kaibigan na Walang Kapantay,Kwentong Bayan
Ang Pagsasaka ng Pamilya Cruz,Kwentong Bayan
Ang Liwanag ng Bituin,Kwentong Bayan
Ang Pagsubok ni Aling Rosa,Kwentong Bayan
Ang Tinig ng Ulan,Kwentong Bayan
Ang Lihim ng Kislap ng Bituin,Kwentong Bayan
Ang Bituin ng Katapatan,Kwentong Bayan
Ang Kwento ng Gagamba at ang Dahon,Pabula
Ang Pagsasaka ng Pagsasama,Kwentong Bayan
Ang Pagliligtas ng mga Kaibigan,Kwentong Bayan
Ang Matapang na Buwan,Pabula
Ang Mahiwagang Tindahan,Kwentong Bayan
Ang Pangarap ng Batang Magsasaka,Kwentong Bayan
Ang Kwento ng Magkaibigang Tagapagligtas,Kwentong Bayan
Ang Kwento ni Maya at Lito,Kwentong Bayan
Ang Alamat ng Mahiwagang Ibon,Alamat
Ang Kwento ni Liwayway at ng Bulaklak ng Pag-asa,Kwentong Bayan
Ang Kwento ni Mang Jose at ang Saging ng Buhay,Kwentong Bayan
Ang Kwento ni Alon at ng Hiwaga ng Dagat,Pabula
Ang Kwento ni Luningning at ang mga Bituin,Kwentong Bayan
Ang Kwento ni Bituin at ang Kanyang Pangarap,Kwentong Bayan
Ang Kwento ni Liwanag at ang mga Bulaklak,Kwentong Bayan
Ang Kwento ni Tindig at ang Matibay na Kaibigan,Kwentong Bayan
Ang Kwento ni Bituin at ang Hiyas ng Buwan,Kwentong Bayan
Ang Kaibigan ni Bituin,Kwentong Bayan
Ang Alamat ng Tindahan ni Lola,Alamat
Ang Bagong Kaibigan ni Jessa,Kwentong Bayan
Ang Lihim ni Carlos,Kwentong Bayan
Ang Alaga ni Marco,Kwentong Bayan
Ang Paglalakbay ni Lia,Kwentong Bayan
Ang Matalinong Baka,Pabula
Ang Pagsubok ni Nilo,Kwentong Bayan
Ang Mahiwagang Sibat,Kwentong Bayan
Ang Kahalagahan ng Kaibigan,Kwentong Bayan
Ang Bagong Kaibigan,Kwentong Bayan
Ang Mahabang Labanan,Kwentong Bayan
Ang Panganay na Anak,Kwentong Bayan
Ang Matalinong Matsing at ang Mabagsik na Tigre,Pabula
Ang Alon at ang Batang Magsasaka,Pabula
Ang Labanan ng mga Hayop,Pabula
Ang Paligsahan ng mga Puno,Pabula
Si Ambo at ang Hinahanap ng Bituin,Pabula
Ang Bagong Kaibigan,Kwentong Bayan
Ang Pagsasama ng mga Bituin,Kwentong Bayan
Si Tonton at ang Kakaibang Alaga,Kwentong Bayan
Ang mga Sanga ng Bituin,Kwentong Bayan
Si Bituin at ang Ulan,Kwentong Bayan
Si Iggy at ang HIling na Rampa,Pabula
Ang Galing ni Tita,Kwentong Bayan
Ang Mahiwagang Palasyo,Kwentong Bayan
Ang Lihim ng mga Bulaklak,Kwentong Bayan
Ang Batang Magsasaka,Kwentong Bayan
Ang Makgkaibigang Pusa at Aso,Pabula
Ang Mang-uukit ng Kahoy,Kwentong Bayan
Ang Matalinong Kuneho,Pabula
Ang Magandang Bahay,Kwentong Bayan
Ang Kapatid na Kuneho,Pabula
Ang Paglalakbay ng Batang Bayani,Kwentong Bayan
Ang Timplador ng Panaginip,Kwentong Bayan
Ang Batang si Niko na Mang-uukit,Kwentong Bayan
Ang Palaka at ang Ibon,Pabula
Ang Sapantaha ng Batang Siyentipiko,Kwentong Bayan
Ang Kapatid na Palaka at ang Dagat,Pabula
Si Kaloy at ang Mahiwagang Gulong,Kwentong Bayan
Ang Alamat ng Singsing ng Karunungan,Alamat
Ang Pagsubok ng Batang Mananahi,Kwentong Bayan
Ang Ulan at ang NIyog,Pabula
Ang Tigre at ang Magiting na Usa,Pabula
"Si Berto, ang Matapang na Alitaptap",Pabula
Ang Alamat ng Tamis-Balanghoy,Alamat
Si Bakunawa at ang Pitong Bituin,Pabula
Ang Kuwento ng Bundok na Nagtatago ng Lihim,Kwentong Bayan
Si Pilyong Palaka at ang Tagak,Pabula
Ang Alamat ng Araw at ng Ulan,Alamat
"Si Tarsier, ang Bantay ng Gubat",Pabula
Si Daga at ang Mahikang Sapatos,Pabula
Ang Kuwento ng Naglalakbay na Salagubang,Pabula
Ang Magiting na Matsing at ang Mapagmataas na Buwaya,Pabula
Ang Alamat ng Diwata ng Buwan,Alamat
Si Lola at ang Mahiwagang Dalandan,Kwentong Bayan
Si Puting Aso at ang Nawawalang Prinsesa,Pabula
Ang Mahiwagang Balon ng Pag-asa,Kwentong Bayan
Ang Batang Bayani ng Nayon,Kwentong Bayan
Ang Alamat ng Higanteng Kawayan,Alamat
Ang Pangarap ng Munting Butiki,Pabula
Ang Sumpa ng Lawa ng mga Gintong Isda,Pabula
Ang Alamat ng Luntian na Kabute,Alamat
Ang Alamat ng Nawawalang Ibon ng Araw,Alamat
Ang Sanggol na may Gintong Buhok,Kwentong Bayan
Si Juan at ang Mahiwagang Palayok,Kwentong Bayan
Ang Alamat ng Ahas na may Gintong Mata,Alamat
Ang Alamat ng Pulang Bituin,Alamat
Ang Alamat ng Kristal na Ulan,Alamat
Si Pina at ang 'Di Nakikitang Halimaw,Kwentong Bayan
Ang Alamat ng Higanteng Bulaklak,Alamat
Ang Alamat ng Nawawalang Tala,Alamat
Si Enzo at ang Mahiwagang Bangka,Kwentong Bayan
Ang Araw na Tumakas si Timo,Kwentong Bayan
Ang Alamat ng Tagong Lawa,Alamat
Si Nardo at ang Batis ng Hiwaga,Kwentong Bayan
Ang Mahiwagang Bundok ng Karunungan,Alamat
Si Batang Puno at ang Alamat ng Bundok,Alamat
Ang Nawawalang Lawa at ang Puno ng Pag-asa,Kwentong Bayan
Ang Mahiwagang Bangkang Bato,Kwentong Bayan
Ang Alamat ng Palasong Ginto,Alamat
Ang Tatlong Diwata ng Bulalakaw,Kwentong Bayan
Ang Alamat ng Nawawalang Bituin,Alamat
Ang Sikreto ng Parang Araw,Kwentong Bayan
Ang Higanteng Walang Anino,Alamat
Ang Prinsesa ng Taglagas,Alamat
Ang Ahas na Laging Gutom,Pabula
Ang Sirena ng Lawa ng Kawayan,Kwentong Bayan
Ang Pagong na Nagnanais Lumipad,Pabula
Ang Mahiwagang Tungkod ng Matandang Ermitanyo,Kwentong Bayan
Ang Kwento ng Munting Alitaptap,Pabula
Ang Alamat ng Bundok na Umiiyak,Alamat
Ang Alamat ng Niyebeng Puting Bulaklak,Alamat
Ang Bakas ng Araw sa Puno ng Narra,Alamat
Ang Batang May Pakpak,Kwentong Bayan
Ang Prinsipe ng Kulog at Kidlat,Alamat
Ang Gintong Batingaw ng Pag-asa,Kwentong Bayan
Ang Mahiwagang Puno ng Bulaklak ng Gabi,Alamat
Ang Alamat ng Pula’t Asul na Paru-paro,Alamat
Ang Halimaw ng Lawa ng Silangan,Alamat
Ang Mahiwagang Kabibe ng Dagat,Alamat
Ang Alamat ng Puting Agila,Alamat
Ang Bahagharing Tulay ng Kabundukan,Alamat
Ang Nawawalang Tala ng Gabi,Kwentong Bayan
Ang Aklat ng Lihim ng Karagatan,Alamat
Ang Haliging Ginto ng Bundok Sinagtala,Alamat
Ang Hiyas ng Maalamat na Lambak,Alamat
Ang Pusong Bituin ng Lawa ng Lualhati,Alamat
Ang Nawawalang Kampana ng Bukang-Liwayway,Alamat
Ang Bato ng Hiling sa Puno ng Kawayan,Alamat
Ang Alamat ng Gintong Buto,Alamat
Ang Pugad ng mga Diwata sa Itaas ng Bundok Kalikasan,Alamat
Ang Alamat ng Kulay ng Bahaghari,Alamat
Ang Mahiwagang Bulaklak ng Kabilugan,Alamat
Ang Bantayog ng Masunuring Aso,Kwentong Bayan
Ang Singsing ng Pag-asa,Alamat
Ang Alamat ng Itim na Agila,Alamat
Ang Mahika ng Baryong Sining,Alamat
Ang Alamat ng Mahiwagang Saging,Alamat
Ang Diwata ng Liwanag sa Karagatan,Alamat
Ang Alamat ng Gintong Palasyo sa Ilalim ng Lupa,Alamat
Ang Mahiwagang Bato ng Dambana,Alamat
Ang Huling Tagapagbantay ng Bundok Banahaw,Alamat
Ang Nawawalang Korona ng Hari ng Kagubatan,Pabula
Ang Lihim ng Mga Tala sa Kalangitan,Alamat
Ang Mahiwagang Sapatos ni Mariang Mahinhin,Kwentong Bayan
Ang Alamat ng Isang Bituin na Nahulog,Alamat
Ang Paglalakbay ni Pepito at ang Batang Sirena,Alamat
Ang Sikreto ng Mahiwagang Gubat,Alamat
Ang Huling Paglalakbay ni Apo Lakan,Alamat
Si Bulan at ang Lihim ng Buwan,Alamat
Ang Nawawalang Kabayo ng Kabundukan,Alamat
Ang Palaro ni Haring Silahis,Kwentong Bayan
Ang Puno ng Mga Pangarap,Alamat
Ang Lihim ng Nawawalang Bahaghari,Alamat
Ang Kapangyarihan ng Kulintang,Alamat
Ang Mahiwagang Pera ni Lolo Itim,Kwentong Bayan
Ang Bato ng Kapayapaan,Kwentong Bayan
Ang Takbuhan sa Kagubatan,Kwentong Bayan
Ang Pangingisda ni Pilo at ang Sirena,Kwentong Bayan
Ang Mahiwagang Bulaklak ng Bundok Amihan,Kwentong Bayan
Si Dalisay at ang Mga Pangarap sa Buwan,Pabula
Ang Batang Mandirigma ng Silangan,Kwentong Bayan
Ang Hiwaga ng Palasyo sa Dagat,Alamat
Ang Paglipad ni Maya,Pabula
Ang Nawawalang Gintong Kalasag,Alamat
Ang Puno ng Hiling,Alamat
Ang Matalinong Suso,Pabula
Ang Batang Loro at ang Nawawalang Kulay,Pabula
Ang Mahiwagang Tansong Barya,Kwentong Bayan
Ang Alamat ng Makintab na Bato,Alamat
Ang Kabayo at ang Hangin,Pabula
Ang Mahiwagang Susi ng Paraiso,Kwentong Bayan
Ang Pakikipagsapalaran ni Luntian,Kwentong Bayan
Ang Pitong Alon ng Dagat,Kwentong Bayan
Ang Paglalakbay ni Tala at ng Bituin,Pabula
Ang Mahiwagang Orasan ni Lolo Kiko,Kwentong Bayan
Ang Itim na Kuneho ng Bundok Amihan,Alamat
Ang Alamat ng Nawawalang Buwan,Alamat
Ang Diwata ng Halaman,Alamat
Ang Hiwaga ng Masayang Kawayan,Alamat
Ang Aso at ang Nawawalang Lobo ng Buwan,Pabula
Ang Puno ng mga Pangarap,Kwentong Bayan
Ang Alamat ng Bahagharing Isda,Alamat
Si Bantay at ang Haliging Bato,Kwentong Bayan
Ang Sikreto ng Gintong Paru-paro,Alamat
Ang Mahiwagang Banga ng Karunungan,Kwentong Bayan
Si Dako at ang Maliit na Kaibigan,Pabula
Ang Prinsipe ng Batis ng Pangarap,Kwentong Bayan
Ang Lihim ng Masigasig na Langgam,Pabula
Ang Haring Naging Mangingisda,Kwentong Bayan
Ang Nawawalang Bituin sa Gubat ng Tadhana,Pabula
Si Ambo at ang Mahiwagang Bangka,Kwentong Bayan
Ang Alamat ng Bulaklak na Ginto,Alamat
Ang Hari ng Bahaghari,Kwentong Bayan
Ang Kambal na Nagpalaya sa Kabundukan,Kwentong Bayan
Ang Matapang na Alitaptap,Pabula
Ang Palasyo ng Ulap,Pabula
Ang Isang Dahon ng Pag-asa,Pabula
Ang Araw at ang Pagong,Alamat
Ang Alamat ng Batong Tansan,Alamat
Ang Singsing ng Karagatan,Alamat
Ang Prinsesang Nawawala,Kwentong Bayan
Ang Alamat ng Isang Pirasong Ulan,Alamat
Ang Araw na Walang Dilim,Kwentong Bayan
Ang Kuwento ng Bughaw na Bulaklak,Alamat
Ang Sirenang Nawawala,Alamat
Ang Mahiwagang Ulan ng Estrella,Alamat
Ang Gintong Lahi ng Kabundukan,Kwentong Bayan
Ang Kariton ng Pag-asa,Kwentong Bayan
Ang Tagapagbantay ng Lawa,Kwentong Bayan
Ang Mahiwagang Balon ng Liwanag,Alamat
Ang Mahiwagang Sinturon ni Lupa,Kwentong Bayan
Ang Kuwento ng Nawawalang Korona,Alamat
Ang Mga Pakpak ng Alitaptap,Alamat
Ang Alamat ng Puso ng Bundok,Alamat
Ang Aklat ng Mga Tala,Alamat
Ang Huling Paglipad ng Alakdan,Alamat
Ang Paruparong Ginto ng Karagatan,Alamat
Ang Halamang Nagbibigay Lunas,Kwentong Bayan
Ang Piging ng Tatlong Diwata,Alamat
Ang Panganib sa Isla ng mga Higante,Kwentong Bayan
Ang Alamat ng Puno ng Saging,Alamat
Ang Pitong Munting Bituin,Kwentong Bayan
Ang Prinsesa at ang Nawawalang Bahaghari,Alamat
Ang Sikreto ng Lihim na Gubat,Kwentong Bayan
Ang Kuwintas ni Mariang Liwayway,Alamat
Ang Halakhak ng Higanteng Si Dako,Kwentong Bayan
Ang Lihim ng Asul na Bulaklak,Kwentong Bayan
Ang Prinsesa at ang mga Itim na Rosas,Alamat
Ang Batang Ulan,Alamat
Ang Nawawalang Tala sa Langit,Alamat
Ang Alamat ng Puting Bangus,Alamat
Ang Bayani ng Luntiang Kagubatan,Kwentong Bayan
Ang Palasyo sa Ilalim ng Dagat,Kwentong Bayan
Ang Puno ng Pag-asa,Kwentong Bayan
